id;user_id;name;link;category;purchased;created_at;size_color;notes;list_id
575d2e8e-5ddc-4396-b6ce-4fd5bec8f1bb;1652ca45-8520-44f8-97b2-a28f1bec8232;Box bau;https://www.amazon.com.br/Base-Casal-Linho-Cinza-Refor%C3%A7ada/dp/B0FFN845G4/ref=asc_df_B0FFN845G4?mcid=b8143cf6a66a366eb9e270c169230859&tag=googleshopp00-20&linkCode=df0&hvadid=715684159865&hvpos=&hvnetw=g&hvrand=7124449177654587309&hvpone=&hvptwo=&hvqmt=&hvdev=c&hvdvcmdl=&hvlocint=&hvlocphy=1001773&hvtargid=pla-2441336649761&psc=1&hvocijid=7124449177654587309-B0FFN845G4-&hvexpln=0&language=pt_BR;para_casa;false;2026-05-28 22:30:07.166591+00;;;85517300-da0f-4321-b1dd-0915d97ed831
4ce21f1b-68f4-424d-bb9b-0540d75d5e27;1f1577b4-4a72-49e0-9b1e-dd314f3c3446;Camisa da França;https://www.retrogol.com.br/idolos-eternos/camisa-franca-retro-1998-masculina?parceiro=4473&variant_id=5507&utm_source=google&utm_medium=cpc_&utm_campaign=22649021482&utm_content=&utm_term=&gad_source=4;para_mim;false;2026-05-25 18:44:24.802559+00;G;;69294e8b-ffe2-45ee-889b-b07d3197d02d
83bcac78-76c5-45ef-b371-582b691dabd7;1f1577b4-4a72-49e0-9b1e-dd314f3c3446;Camisa retro Palmeiras;https://www.rrsportstore.com.br/produtos/camisa-palmeiras-1999-00-parmalat-retro-masculino-branca/;para_mim;false;2026-05-25 19:42:03.513853+00;G;;69294e8b-ffe2-45ee-889b-b07d3197d02d
5da40fe6-a9be-44c4-8144-de996bc277dd;1f1577b4-4a72-49e0-9b1e-dd314f3c3446;Camisa seleção 94;https://lojadocapita.com.br/produtos/camisa-brasil-1994/;para_mim;false;2026-05-25 19:42:27.89333+00;G;;69294e8b-ffe2-45ee-889b-b07d3197d02d
f0954d41-c433-4c68-8293-c67010f5f136;1f1577b4-4a72-49e0-9b1e-dd314f3c3446;Camisa Seleção 2002;https://lojadocapita.com.br/produtos/camisa-brasil-copa-2002-away/;para_mim;false;2026-05-25 19:43:35.393572+00;G;;69294e8b-ffe2-45ee-889b-b07d3197d02d
86a7bc1b-b983-45e9-b735-644ea05df488;1f1577b4-4a72-49e0-9b1e-dd314f3c3446;Camisa Palmeiras Mundial 2025;https://dasports.com.br/products/palmeiras-2025-torcedor-masculina?variant=44985301565626;para_mim;false;2026-05-25 19:58:11.956548+00;G;;69294e8b-ffe2-45ee-889b-b07d3197d02d
59f7028c-3e13-4be3-88c5-540daef67a4f;1f1577b4-4a72-49e0-9b1e-dd314f3c3446;Calça Jeans;https://www.cea.com.br/calca-baggy-masculina-jeans-com-cinto-azul-1098774-jeans-md/p;para_mim;false;2026-05-25 20:07:10.896737+00;40/42;;69294e8b-ffe2-45ee-889b-b07d3197d02d
8e075e94-c84f-4975-b224-687afc479276;1f1577b4-4a72-49e0-9b1e-dd314f3c3446;Calça;https://www.youcom.com.br/calca-sarja-cinza-alfaiataria-p1151329?pp=/44.2306/;para_mim;false;2026-05-25 20:27:38.86692+00;40;;69294e8b-ffe2-45ee-889b-b07d3197d02d
123222df-7bdc-4e9b-8df8-84b035937c6e;1652ca45-8520-44f8-97b2-a28f1bec8232;relogio smart;https://www.amazon.com.br/REL%C3%93GIO-REDMI-WATCH-5-ACTIVE/dp/B0DFZPR9Z4/ref=asc_df_B0DFZPR9Z4?mcid=c77cbc3876ad38a8aa52ce78411080d1&tag=googleshopp00-20&linkCode=df0&hvadid=709964503139&hvpos=&hvnetw=g&hvrand=15837109446342177163&hvpone=&hvptwo=&hvqmt=&hvdev=c&hvdvcmdl=&hvlocint=&hvlocphy=1001773&hvtargid=pla-2366187437951&psc=1&hvocijid=15837109446342177163-B0DFZPR9Z4-&hvexpln=0&language=pt_BR;para_mim;false;2026-05-29 14:32:11.411498+00;;;85517300-da0f-4321-b1dd-0915d97ed831
820f055d-9b0c-4bf7-b26f-762f1aa52803;1652ca45-8520-44f8-97b2-a28f1bec8232;cesto palha;https://www.amazon.com.br/Suspensa-Artesanal-Organizador-Decorativo-pendurar/dp/B0GT8YKJJ6/ref=asc_df_B0GT8YKJJ6?mcid=5029535af52c36a4a9b866510992e81a&tag=googleshopp00-20&linkCode=df0&hvadid=709968341173&hvpos=&hvnetw=g&hvrand=5787419337643980348&hvpone=&hvptwo=&hvqmt=&hvdev=c&hvdvcmdl=&hvlocint=&hvlocphy=1001773&hvtargid=pla-2480767058379&hvocijid=5787419337643980348-B0GT8YKJJ6-&hvexpln=0&language=pt_BR&th=1;para_casa;false;2026-05-29 14:27:59.065442+00;;;85517300-da0f-4321-b1dd-0915d97ed831
5b719fa3-b0a0-46f4-a2b2-05ad9ea2fda1;762c53f2-9131-4a08-a3c5-b7370d23a5be;Fogão cooktop;;para_mim;false;2026-05-29 14:56:33.487037+00;;Prefiro a versão preta;313fd642-6168-4271-bde8-06b9a21b8fe7
